時間,價格,柱狀圖,MACD線,信號線,交易信號,信號類型,交易序號,持倉狀態,信號有效性
2025-07-28 08:00:00,3513818.9,1434.5937515851174,8772.326609720476,7337.732858135359,⚪ 持有,hold,0,空倉,True
2025-07-28 09:00:00,3509201.6,786.7851675067141,8321.214317518752,7534.429150012038,⚪ 持有,hold,0,空倉,True
2025-07-28 10:00:00,3519620.5,935.7266237477252,8704.087429696694,7768.360805948969,⚪ 持有,hold,0,空倉,True
2025-07-28 11:00:00,3518599.1,844.021882770392,8823.38815941196,7979.366276641567,⚪ 持有,hold,0,空倉,True
2025-07-28 12:00:00,3518274.4,648.8301513081751,8790.403965776786,8141.573814468611,⚪ 持有,hold,0,空倉,True
2025-07-28 13:00:00,3525165.4,858.0173538381878,9214.095506766345,8356.078152928158,⚪ 持有,hold,0,空倉,True
2025-07-28 14:00:00,3527660.8,1027.2229810646695,9640.106879258994,8612.883898194325,⚪ 持有,hold,0,空倉,True
2025-07-28 15:00:00,3511898.0,-5.038025590707548,8606.586366205942,8611.62439179665,⚪ 持有,hold,0,空倉,False
2025-07-28 16:00:00,3518387.3,-316.15369467074015,8216.432273458224,8532.585968128964,⚪ 持有,hold,0,空倉,True
2025-07-28 17:00:00,3515744.3,-741.0417126578104,7606.283827306703,8347.325539964513,⚪ 持有,hold,0,空倉,True
2025-07-28 18:00:00,3512876.3,-1227.6366932055216,6812.779673457611,8040.416366663133,⚪ 持有,hold,0,空倉,True
2025-07-28 19:00:00,3513000.0,-1533.678952290361,6123.317676300183,7656.996628590544,⚪ 持有,hold,0,空倉,True
2025-07-28 20:00:00,3514335.6,-1629.674831174062,5619.903089622967,7249.577920797029,⚪ 持有,hold,0,空倉,True
2025-07-28 21:00:00,3502551.9,-2422.5141639584526,4221.435215848964,6643.949379807416,⚪ 持有,hold,0,空倉,True
2025-07-28 22:00:00,3493970.0,-3400.7067298018073,2393.065967555158,5793.772697356965,⚪ 持有,hold,0,空倉,True
2025-07-28 23:00:00,3499443.0,-3539.0948588296533,1369.9041238198988,4908.998982649552,⚪ 持有,hold,0,空倉,True
2025-07-29 00:00:00,3493676.4,-3853.0740033539196,92.65647845715284,3945.7304818110724,⚪ 持有,hold,0,空倉,True
2025-07-29 01:00:00,3487510.0,-4277.383255990759,-1400.9985881773755,2876.3846678133827,⚪ 持有,hold,0,空倉,True
2025-07-29 02:00:00,3490526.3,-4152.834807577414,-2314.6588416583836,1838.1759659190297,⚪ 持有,hold,0,空倉,True
2025-07-29 03:00:00,3498347.7,-3374.6866137898423,-2380.182301318273,994.5043124715694,⚪ 持有,hold,0,空倉,True
2025-07-29 04:00:00,3496927.0,-2809.784213427893,-2517.725954313297,292.0582591145961,⚪ 持有,hold,0,空倉,True
2025-07-29 05:00:00,3503050.7,-1920.2832129221194,-2108.295757038053,-188.01254411593374,⚪ 持有,hold,0,空倉,True
2025-07-29 06:00:00,3498911.8,-1524.5176534627205,-2093.6596109443344,-569.1419574816139,⚪ 持有,hold,0,空倉,True
2025-07-29 07:00:00,3504582.4,-829.4685304744254,-1605.9776205746457,-776.5090901002203,⚪ 持有,hold,0,空倉,True
2025-07-29 08:00:00,3502752.6,-460.03737062715663,-1351.5558033841662,-891.5184327570096,⚪ 持有,hold,0,空倉,True
2025-07-29 09:00:00,3495918.3,-632.3904140154773,-1682.0064502763562,-1049.616036260879,⚪ 持有,hold,0,空倉,True
2025-07-29 10:00:00,3505680.0,-74.72897416211208,-1143.027253963519,-1068.2982798014068,⚪ 持有,hold,0,空倉,True
2025-07-29 11:00:00,3526999.9,1649.0455112729408,993.0086092897691,-656.0369019831717,⚪ 持有,hold,0,空倉,True
2025-07-29 12:00:00,3522000.0,2329.9272989498227,2256.372221704107,-73.55507724571595,⚪ 持有,hold,0,空倉,True
2025-07-29 13:00:00,3529999.0,3145.7002540366916,3858.5702403001487,712.869986263457,⚪ 持有,hold,0,空倉,True
2025-07-29 14:00:00,3533624.1,3716.9544463125026,5359.063044154085,1642.1085978415827,⚪ 持有,hold,0,空倉,True
2025-07-29 15:00:00,3535865.3,4008.21397045925,6652.376060915645,2644.162090456395,⚪ 持有,hold,0,空倉,True
2025-07-29 16:00:00,3532000.0,3709.8718609613907,7281.501916658133,3571.6300556967426,⚪ 持有,hold,0,空倉,True
2025-07-29 17:00:00,3530000.0,3168.20199626234,7531.882551024668,4363.680554762328,⚪ 持有,hold,0,空倉,True
2025-07-29 18:00:00,3518421.0,1883.883863099043,6718.535383636132,4834.651520537089,⚪ 持有,hold,0,空倉,True
2025-07-29 19:00:00,3523736.6,1275.2944122650715,6428.769535868429,5153.475123603357,⚪ 持有,hold,0,空倉,True
2025-07-29 20:00:00,3532474.7,1337.651173619185,6825.539090627339,5487.887917008154,⚪ 持有,hold,0,空倉,True
2025-07-29 21:00:00,3522222.0,602.2779102829127,6240.735304861795,5638.4573945788825,⚪ 持有,hold,0,空倉,True
2025-07-29 22:00:00,3502278.7,-1214.3517624973638,4120.517691457178,5334.869453954542,⚪ 持有,hold,0,空倉,False
2025-07-29 23:00:00,3491000.0,-3057.7389927950007,1512.6957129607908,4570.434705755792,⚪ 持有,hold,0,空倉,True
2025-07-30 00:00:00,3504477.5,-3234.411882414391,527.419852737803,3761.831735152194,⚪ 持有,hold,0,空倉,True
2025-07-30 01:00:00,3506415.2,-3086.2302260960655,-95.9560474678874,2990.274178628178,⚪ 持有,hold,0,空倉,True
2025-07-30 02:00:00,3500163.4,-3257.8045760145947,-1081.981541390065,2175.8230346245296,⚪ 持有,hold,0,空倉,True
2025-07-30 03:00:00,3497623.0,-3376.5235118955056,-2044.8313552448526,1331.692156650653,⚪ 持有,hold,0,空倉,True
2025-07-30 04:00:00,3495206.6,-3440.281085047175,-2968.6591996583156,471.62188538885937,⚪ 持有,hold,0,空倉,True
2025-07-30 05:00:00,3501897.1,-2877.225484368766,-3124.909970072098,-247.68448570333214,⚪ 持有,hold,0,空倉,True
2025-07-30 06:00:00,3505200.0,-2160.4427737820165,-2948.2379529308528,-787.7951791488364,⚪ 持有,hold,0,空倉,True
2025-07-30 07:00:00,3509488.2,-1317.0781927558196,-2434.142920093611,-1117.0647273377913,⚪ 持有,hold,0,空倉,True
2025-07-30 08:00:00,3504000.0,-1059.4902334971407,-2441.4275192092173,-1381.9372857120766,⚪ 持有,hold,0,空倉,True
2025-07-30 09:00:00,3505155.0,-756.1906020223391,-2327.1755382400006,-1570.9849362176615,⚪ 持有,hold,0,空倉,True
2025-07-30 10:00:00,3511865.5,-83.87670516343746,-1675.8308176719584,-1591.954112508521,⚪ 持有,hold,0,空倉,True
2025-07-30 11:00:00,3517744.9,731.636690403298,-677.4082495043986,-1409.0449399076965,🟢 買1,buy,1,持倉,True
2025-07-30 12:00:00,3514127.3,986.4102964687797,-176.0320693217218,-1162.4423657905015,⚪ 持有,hold,0,持倉,True
2025-07-30 13:00:00,3512211.8,982.7432293744894,65.98667092761025,-916.7565584468791,⚪ 持有,hold,0,持倉,True
2025-07-30 14:00:00,3520000.0,1434.310382667344,876.1314198873006,-558.1789627800433,⚪ 持有,hold,0,持倉,True
2025-07-30 15:00:00,3518166.1,1530.2086030780315,1354.581791067496,-175.62681201053545,⚪ 持有,hold,0,持倉,True
2025-07-30 16:00:00,3525182.7,1959.4838623147439,2273.7280158828944,314.2441535681505,⚪ 持有,hold,0,持倉,True
2025-07-30 17:00:00,3519406.6,1754.3437844633295,2507.1738841473125,752.830099683983,⚪ 持有,hold,0,持倉,True
2025-07-30 18:00:00,3515530.6,1279.5796845188129,2352.304705332499,1072.7250208136861,⚪ 持有,hold,0,持倉,True
2025-07-30 19:00:00,3503928.3,164.7175527543386,1278.6219617566094,1113.9044090022708,⚪ 持有,hold,0,持倉,True
2025-07-30 20:00:00,3513870.8,81.66066937018923,1215.9802457150072,1134.319576344818,⚪ 持有,hold,0,持倉,True
2025-07-30 21:00:00,3513870.8,14.980061663022525,1153.0446534235962,1138.0645917605736,⚪ 持有,hold,0,持倉,True
2025-07-30 22:00:00,3536999.9,1438.0702795439856,2935.6524411905557,1497.58216164657,⚪ 持有,hold,0,持倉,True
2025-07-30 23:00:00,3519960.7,1153.59452989418,2939.575324014295,1785.980794120115,⚪ 持有,hold,0,持倉,True
2025-07-31 00:00:00,3511106.2,333.4613594833754,2202.8074934743345,1869.346133990959,⚪ 持有,hold,0,持倉,True
2025-07-31 01:00:00,3514299.8,-11.297199302018498,1855.2246348634362,1866.5218341654547,🔴 賣1,sell,1,空倉,True
2025-07-31 02:00:00,3485020.8,-2112.3270692021706,-773.8870023372583,1338.4400668649123,⚪ 持有,hold,0,空倉,True
2025-07-31 03:00:00,3496181.9,-2618.407187489206,-1934.5689174965955,683.8382699926108,⚪ 持有,hold,0,空倉,True
2025-07-31 04:00:00,3502273.9,-2415.8043847459335,-2335.917210939806,79.88717380612741,⚪ 持有,hold,0,空倉,True
2025-07-31 05:00:00,3505693.6,-1944.6674664365473,-2350.9471592395566,-406.2796928030094,⚪ 持有,hold,0,空倉,True
2025-07-31 06:00:00,3512880.0,-1085.1020578116454,-1762.6572650675662,-677.5552072559208,⚪ 持有,hold,0,空倉,True
2025-07-31 07:00:00,3521738.7,82.05841063422736,-574.9821939631365,-657.0406045973639,🟢 買2,buy,2,持倉,True
2025-07-31 08:00:00,3533000.0,1533.970314443809,1260.4222884573974,-273.5480259864117,⚪ 持有,hold,0,持倉,True
2025-07-31 09:00:00,3533399.2,2391.557205427996,2715.8984807985835,324.34127537058737,⚪ 持有,hold,0,持倉,True
2025-07-31 10:00:00,3545773.6,3590.455015557706,4812.41004481772,1221.9550292600138,⚪ 持有,hold,0,持倉,True
2025-07-31 11:00:00,3549970.6,4410.385755866676,6734.937224093359,2324.551468226683,⚪ 持有,hold,0,持倉,True
2025-07-31 12:00:00,3550566.2,4709.9200586068655,8211.951541485265,3502.0314828783994,⚪ 持有,hold,0,持倉,True
2025-07-31 13:00:00,3546753.0,4375.483696154671,8971.386103071738,4595.902406917067,⚪ 持有,hold,0,持倉,True
2025-07-31 14:00:00,3550000.0,4101.811367234869,9723.166615960654,5621.355248725785,⚪ 持有,hold,0,持倉,True
2025-07-31 15:00:00,3546885.1,3465.220659783633,9952.881073455326,6487.660413671693,⚪ 持有,hold,0,持倉,True
2025-07-31 16:00:00,3543983.3,2640.232485700817,9787.951020797715,7147.7185350968975,⚪ 持有,hold,0,持倉,True
2025-07-31 17:00:00,3545099.3,1990.796658499873,9636.21435822174,7645.4176997218665,⚪ 持有,hold,0,持倉,True
2025-07-31 18:00:00,3543983.2,1338.4533048262883,9318.484330754727,7980.031025928439,⚪ 持有,hold,0,持倉,True
2025-07-31 19:00:00,3534453.9,178.5231113787786,8203.184915151913,8024.661803773134,⚪ 持有,hold,0,持倉,True
2025-07-31 20:00:00,3547646.6,210.91084476895958,8288.300359734334,8077.3895149653745,⚪ 持有,hold,0,持倉,True
2025-07-31 21:00:00,3547852.5,159.65459221683614,8276.95775523642,8117.303163019585,⚪ 持有,hold,0,持倉,True
2025-07-31 22:00:00,3529315.9,-1137.8076020275194,6695.043660485186,7832.851262512705,🔴 賣2,sell,2,空倉,True
2025-07-31 23:00:00,3542483.7,-1122.458390906897,6429.778273879085,7552.236664785982,⚪ 持有,hold,0,空倉,True
2025-08-01 00:00:00,3552947.1,-455.0992356024517,6983.362620282918,7438.46185588537,⚪ 持有,hold,0,空倉,True
2025-08-01 01:00:00,3532274.3,-1400.0592294389626,5688.387819086667,7088.44704852563,⚪ 持有,hold,0,空倉,True
2025-08-01 02:00:00,3528903.0,-2198.7209370675137,4340.045877191238,6538.766814258752,⚪ 持有,hold,0,空倉,True
2025-08-01 03:00:00,3512326.1,-3701.557758269356,1911.8196164220572,5613.377374691413,⚪ 持有,hold,0,空倉,True
2025-08-01 04:00:00,3502627.4,-5119.589454882584,-786.1094439118169,4333.480010970767,⚪ 持有,hold,0,空倉,True
2025-08-01 05:00:00,3502833.7,-5766.348837561378,-2874.4560359809548,2891.8928015804227,⚪ 持有,hold,0,空倉,True
2025-08-01 06:00:00,3492193.8,-6574.821950220266,-5326.634636194911,1248.1873140253558,⚪ 持有,hold,0,空倉,True
2025-08-01 07:00:00,3490228.1,-6873.720070749705,-7343.962774411775,-470.2427036620703,⚪ 持有,hold,0,空倉,True
2025-08-01 08:00:00,3489615.2,-6735.558590872361,-8889.69094225252,-2154.1323513801603,⚪ 持有,hold,0,空倉,True
2025-08-01 09:00:00,3478022.1,-7016.078285545973,-10924.230208312627,-3908.1519227666536,⚪ 持有,hold,0,空倉,True
2025-08-01 10:00:00,3493853.3,-5778.1681038401475,-11130.862052566838,-5352.69394872669,⚪ 持有,hold,0,空倉,True
2025-08-01 11:00:00,3483634.2,-5302.728463606865,-11981.104528235272,-6678.376064628406,⚪ 持有,hold,0,空倉,True
2025-08-01 12:00:00,3483680.0,-4662.945990705082,-12507.05855300976,-7844.112562304677,⚪ 持有,hold,0,空倉,True
2025-08-01 13:00:00,3481139.9,-4108.093368292721,-12979.229272670578,-8871.135904377858,⚪ 持有,hold,0,空倉,True
2025-08-01 14:00:00,3472000.0,-4047.3800640157824,-13930.360984397586,-9882.980920381804,⚪ 持有,hold,0,空倉,True
2025-08-01 15:00:00,3470701.7,-3789.909012551265,-14620.367186070886,-10830.45817351962,⚪ 持有,hold,0,空倉,True
2025-08-01 16:00:00,3467000.0,-3567.352478908995,-15289.648772155866,-11722.29629324687,⚪ 持有,hold,0,空倉,True
2025-08-01 17:00:00,3475939.3,-2563.4966636621702,-14926.667122824583,-12363.170459162413,⚪ 持有,hold,0,空倉,True
2025-08-01 18:00:00,3467610.8,-2218.7093034483732,-15136.55708847288,-12917.847785024507,⚪ 持有,hold,0,空倉,True
2025-08-01 19:00:00,3478783.2,-1055.5288380853272,-14237.258832631167,-13181.72999454584,⚪ 持有,hold,0,空倉,True
2025-08-01 20:00:00,3487154.3,383.2620706991547,-12702.652406171896,-13085.91447687105,🟢 買3,buy,3,持倉,True
2025-08-01 21:00:00,3454835.9,-678.2058946639081,-13933.671845200937,-13255.46595053703,⚪ 持有,hold,0,持倉,True
2025-08-01 22:00:00,3484665.3,716.5293962866253,-12359.804205178749,-13076.333601465374,⚪ 持有,hold,0,持倉,False
2025-08-01 23:00:00,3481087.5,1444.0484009649026,-11271.273100259248,-12715.32150122415,⚪ 持有,hold,0,持倉,True
2025-08-02 00:00:00,3470885.9,1289.2246951400048,-11103.790632299148,-12393.015327439152,⚪ 持有,hold,0,持倉,True
2025-08-02 01:00:00,3457925.9,410.5087389457767,-11879.879403756931,-12290.388142702708,⚪ 持有,hold,0,持倉,True
2025-08-02 02:00:00,3441861.3,-1074.9290647655143,-13634.049473659601,-12559.120408894087,⚪ 持有,hold,0,持倉,True
2025-08-02 03:00:00,3427773.0,-2734.2064343276907,-15976.8784518037,-13242.672017476008,⚪ 持有,hold,0,持倉,True
2025-08-02 04:00:00,3445414.9,-2384.2819683909784,-16223.024477964733,-13838.742509573754,⚪ 持有,hold,0,持倉,True
2025-08-02 05:00:00,3446102.2,-1869.9410374644685,-16176.168806404341,-14306.227768939872,⚪ 持有,hold,0,持倉,True
2025-08-02 06:00:00,3428590.6,-2436.65896124322,-17352.051470493898,-14915.392509250678,⚪ 持有,hold,0,持倉,True
2025-08-02 07:00:00,3435504.2,-2086.9425006015153,-17524.070635002572,-15437.128134401057,⚪ 持有,hold,0,持倉,True
2025-08-02 08:00:00,3449000.0,-756.3382459510049,-16382.550941839814,-15626.21269588881,⚪ 持有,hold,0,持倉,True
2025-08-02 09:00:00,3444000.0,-59.31989730290479,-15700.36256751744,-15641.042670214536,⚪ 持有,hold,0,持倉,True
2025-08-02 10:00:00,3443713.5,504.9799869067883,-15009.817686581053,-15514.797673487841,⚪ 持有,hold,0,持倉,False
2025-08-02 11:00:00,3451000.2,1438.665956485489,-13716.46522788098,-15155.13118436647,⚪ 持有,hold,0,持倉,True
2025-08-02 12:00:00,3455274.0,2359.3753567650438,-12205.911988410167,-14565.287345175211,⚪ 持有,hold,0,持倉,True
2025-08-02 13:00:00,3454000.0,2864.261057624257,-10984.96102314489,-13849.222080769146,⚪ 持有,hold,0,持倉,True
2025-08-02 14:00:00,3446000.0,2646.283739638806,-10541.367406220641,-13187.651145859447,⚪ 持有,hold,0,持倉,True
2025-08-02 15:00:00,3454545.4,3036.51397582316,-9392.008676080499,-12428.522651903659,⚪ 持有,hold,0,持倉,True
2025-08-02 16:00:00,3447000.1,2753.7086974511676,-8986.386780089699,-11740.095477540866,⚪ 持有,hold,0,持倉,True
2025-08-02 17:00:00,3445000.0,2411.4883676881946,-8725.735017930623,-11137.223385618818,⚪ 持有,hold,0,持倉,True
2025-08-02 18:00:00,3442000.0,1980.6600381171738,-8661.39833797235,-10642.058376089524,⚪ 持有,hold,0,持倉,True
2025-08-02 19:00:00,3447272.3,2040.2831993608506,-8091.704376888461,-10131.987576249312,⚪ 持有,hold,0,持倉,True
2025-08-02 20:00:00,3445000.0,1918.0573442312143,-7734.415895960294,-9652.473240191508,⚪ 持有,hold,0,持倉,True
2025-08-02 21:00:00,3438663.6,1424.5263217415068,-7871.815338014625,-9296.341659756132,⚪ 持有,hold,0,持倉,True
2025-08-02 22:00:00,3431000.1,636.2009201561923,-8501.09050956089,-9137.291429717083,⚪ 持有,hold,0,持倉,True
2025-08-02 23:00:00,3430000.0,128.2220235615896,-8977.013900265098,-9105.235923826687,⚪ 持有,hold,0,持倉,True
2025-08-03 00:00:00,3443720.4,761.723654535781,-8153.081355656963,-8914.805010192744,⚪ 持有,hold,0,持倉,True
2025-08-03 01:00:00,3426000.0,69.25943688206098,-8828.230714090168,-8897.49015097223,⚪ 持有,hold,0,持倉,True
2025-08-03 02:00:00,3426097.5,-281.0554720621876,-9248.809491049964,-8967.754018987776,⚪ 持有,hold,0,持倉,True
2025-08-03 03:00:00,3421935.4,-669.7508749706558,-9804.942612701096,-9135.19173773044,⚪ 持有,hold,0,持倉,True
2025-08-03 04:00:00,3440000.0,357.85619346306703,-8687.871495901607,-9045.727689364674,⚪ 持有,hold,0,持倉,False
2025-08-03 05:00:00,3443721.6,1303.1529732400413,-7416.786472814623,-8719.939446054665,⚪ 持有,hold,0,持倉,True
2025-08-03 06:00:00,3445190.9,2000.598566033903,-6219.191238512285,-8219.789804546188,⚪ 持有,hold,0,持倉,True
2025-08-03 07:00:00,3438664.2,1991.2887773562434,-5730.678832850885,-7721.967610207128,⚪ 持有,hold,0,持倉,True
2025-08-03 08:00:00,3450107.8,2681.770456388387,-4369.754539721645,-7051.524996110033,⚪ 持有,hold,0,持倉,True
2025-08-03 09:00:00,3455999.9,3414.275621564895,-2783.6804691539146,-6197.95609071881,⚪ 持有,hold,0,持倉,True
2025-08-03 10:00:00,3467251.0,4468.938198181484,-611.7833429919556,-5080.72154117344,⚪ 持有,hold,0,持倉,True
2025-08-03 11:00:00,3471000.0,5181.283534195394,1395.8828765708022,-3785.4006576245915,⚪ 持有,hold,0,持倉,True
2025-08-03 12:00:00,3467974.8,5197.605924503973,2711.6067480053753,-2485.999176498598,⚪ 持有,hold,0,持倉,True
2025-08-03 13:00:00,3470700.0,5131.949668725284,3928.937909408007,-1203.011759317277,⚪ 持有,hold,0,持倉,True
2025-08-03 14:00:00,3468531.8,4694.370487682731,4664.951350286137,-29.419137396594124,⚪ 持有,hold,0,持倉,True
